Info 0    [13:27:32.323] Starting TS Server
Info 603  [13:35:02.360] Elapsed:: 0.3352020001038909ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/config.js :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 604  [13:35:02.360] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/lib/cli-options.js :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 605  [13:35:02.361] Elapsed:: 0.06457100016996264ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/lib/cli-options.js :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 606  [13:35:02.361] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/lib/env-options.js :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 607  [13:35:02.361] Elapsed:: 0.0489309998229146ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/lib/env-options.js :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 608  [13:35:02.361] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/lib/main.js :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 609  [13:35:02.361] Elapsed:: 0.03522299975156784ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/lib/main.js :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 610  [13:35:02.361] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/package.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 611  [13:35:02.361] Elapsed:: 0.04060400044545531ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/package.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 612  [13:35:02.361] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/README.md :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 613  [13:35:02.361] Elapsed:: 0.022444000001996756ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/README.md :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 614  [13:35:02.361] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/CHANGELOG.md :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 615  [13:35:02.361] Elapsed:: 0.07871399959549308ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/CHANGELOG.md :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 616  [13:35:02.361] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/config.d.ts :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 617  [13:35:02.361] Elapsed:: 0.03749299980700016ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/config.d.ts :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 618  [13:35:02.411] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/README.md :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 619  [13:35:02.411] Elapsed:: 0.06558099994435906ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/README.md :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 620  [13:35:02.411] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/config.d.ts :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 621  [13:35:02.412] Elapsed:: 0.34569699969142675ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/config.d.ts :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 622  [13:35:02.412] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/lib/main.d.ts :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 623  [13:35:02.412] Elapsed:: 0.09052200010046363ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/lib/main.d.ts :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 624  [13:35:02.412] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/.package-lock.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 625  [13:35:02.412] Elapsed:: 0.00991200003772974ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/.package-lock.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 626  [13:35:03.666] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 627  [13:35:03.695] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 102 structureChanged: true structureIsReused:: SafeModules Elapsed: 28.647962999995798ms
Info 628  [13:35:03.695] Project '/dev/null/inferredProject1*' (Inferred)
Info 629  [13:35:03.695] 	Files (20)

Info 630  [13:35:03.695] -----------------------------------------------
Info 631  [13:35:05.916] Before ensureProjectForOpenFiles:
Info 632  [13:35:05.916] After ensureProjectForOpenFiles:
Info 633  [13:35:05.916] got projects updated in background, updating diagnostics for /Users/samuelbanya/hub/Development/code/phase-1/Meowser/src/js/meowser.js
Info 634  [13:35:08.146] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/.package-lock.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 635  [13:35:08.146] Elapsed:: 0.02853199979290366ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/.package-lock.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 636  [13:35:08.146] DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-1/meowser/node_modules/.package-lock.json :: WatchInfo: /users/samuelbanya/hub/development/code/phase-1/meowser/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 637  [13:35:08.146] Elapsed:: 0.21809000009670854ms DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-1/meowser/node_modules/.package-lock.json :: WatchInfo: /users/samuelbanya/hub/development/code/phase-1/meowser/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 638  [13:36:02.278] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 639  [13:36:02.288] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 103 structureChanged: false structureIsReused:: Completely Elapsed: 8.7700209999457ms
Info 640  [13:36:02.288] Different program with same set of files
Info 641  [13:36:03.166] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 642  [13:36:03.180] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 104 structureChanged: false structureIsReused:: Completely Elapsed: 13.705894999671727ms
Info 643  [13:36:03.180] Different program with same set of files
Info 644  [13:36:04.217] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 645  [13:36:04.221] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 105 structureChanged: false structureIsReused:: Completely Elapsed: 4.7532019997015595ms
Info 646  [13:36:04.222] Different program with same set of files
Info 647  [13:36:04.222] getCompletionData: Get current token: 0.01230999967083335
Info 648  [13:36:04.222] getCompletionData: Is inside comment: 0.01671699993312359
Info 649  [13:36:04.222] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 650  [13:36:04.226] getCompletionData: Get current token: 0.0042420001700520515
Info 651  [13:36:04.226] getCompletionData: Is inside comment: 0.013579999562352896
Info 652  [13:36:04.226] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 653  [13:36:04.256] getCompletionData: Get current token: 0.009018999990075827
Info 654  [13:36:04.256] getCompletionData: Is inside comment: 0.022981000132858753
Info 655  [13:36:04.256] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 656  [13:36:04.259] getCompletionData: Get current token: 0.008421999868005514
Info 657  [13:36:04.259] getCompletionData: Is inside comment: 0.03231000015512109
Info 658  [13:36:04.259] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 659  [13:36:04.689] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 660  [13:36:04.696] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 106 structureChanged: false structureIsReused:: Completely Elapsed: 6.7308869999833405ms
Info 661  [13:36:04.696] Different program with same set of files
Info 662  [13:36:04.697] getCompletionData: Get current token: 0.017399999778717756
Info 663  [13:36:04.697] getCompletionData: Is inside comment: 0.031216999981552362
Info 664  [13:36:04.697] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 665  [13:36:04.712] getCompletionData: Get current token: 0.006855000276118517
Info 666  [13:36:04.713] getCompletionData: Is inside comment: 0.02559399977326393
Info 667  [13:36:04.713] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 668  [13:36:04.718] getCompletionData: Get current token: 0.006224000360816717
Info 669  [13:36:04.718] getCompletionData: Is inside comment: 0.018217999953776598
Info 670  [13:36:04.718] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 671  [13:36:04.719] getCompletionData: Get current token: 0.00878200028091669
Info 672  [13:36:04.719] getCompletionData: Is inside comment: 0.020973000209778547
Info 673  [13:36:04.719] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 674  [13:36:05.344] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 675  [13:36:05.351] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 107 structureChanged: false structureIsReused:: Completely Elapsed: 7.061519000213593ms
Info 676  [13:36:05.352] Different program with same set of files
Info 677  [13:36:05.353] getCompletionData: Get current token: 0.021641999948769808
Info 678  [13:36:05.354] getCompletionData: Is inside comment: 0.029777000192552805
Info 679  [13:36:05.354] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 680  [13:36:05.370] getCompletionData: Get current token: 0.0066210003569722176
Info 681  [13:36:05.370] getCompletionData: Is inside comment: 0.04515299992635846
Info 682  [13:36:05.370] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 683  [13:36:05.389] getCompletionData: Get current token: 0.006912999786436558
Info 684  [13:36:05.389] getCompletionData: Is inside comment: 0.020765999797731638
Info 685  [13:36:05.389] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 686  [13:36:05.389] getCompletionData: Get current token: 0.005786000285297632
Info 687  [13:36:05.389] getCompletionData: Is inside comment: 0.025150000117719173
Info 688  [13:36:05.389] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 689  [13:36:07.164] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 690  [13:36:07.167] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 108 structureChanged: false structureIsReused:: Completely Elapsed: 3.511671000160277ms
Info 691  [13:36:07.168] Different program with same set of files
Info 692  [13:36:07.630] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 693  [13:36:07.636] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 109 structureChanged: false structureIsReused:: Completely Elapsed: 5.734385999850929ms
Info 694  [13:36:07.636] Different program with same set of files
Info 695  [13:36:07.637] getCompletionData: Get current token: 0.01995099987834692
Info 696  [13:36:07.637] getCompletionData: Is inside comment: 0.03253199998289347
Info 697  [13:36:07.637] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 698  [13:36:07.657] getCompletionData: Get current token: 0.0057310000993311405
Info 699  [13:36:07.657] getCompletionData: Is inside comment: 0.017924000043421984
Info 700  [13:36:07.657] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 701  [13:36:07.669] getCompletionData: Get current token: 0.004695000126957893
Info 702  [13:36:07.669] getCompletionData: Is inside comment: 0.014841999858617783
Info 703  [13:36:07.669] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 704  [13:36:07.671] getCompletionData: Get current token: 0.004165000282227993
Info 705  [13:36:07.671] getCompletionData: Is inside comment: 0.013501000124961138
Info 706  [13:36:07.671] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 707  [13:36:09.933] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 708  [13:36:09.941] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 110 structureChanged: false structureIsReused:: Completely Elapsed: 7.894148000050336ms
Info 709  [13:36:09.942] Different program with same set of files
Info 710  [13:36:09.943] getCompletionData: Get current token: 0.015711999963968992
Info 711  [13:36:09.943] getCompletionData: Is inside comment: 0.039368000347167253
Info 712  [13:36:09.943] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 713  [13:36:09.959] getCompletionData: Get current token: 0.00863999966531992
Info 714  [13:36:09.959] getCompletionData: Is inside comment: 0.02510399976745248
Info 715  [13:36:09.959] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 716  [13:36:09.962] getCompletionData: Get current token: 0.005384999793022871
Info 717  [13:36:09.962] getCompletionData: Is inside comment: 0.025690999813377857
Info 718  [13:36:09.962] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 719  [13:36:09.965] getCompletionData: Get current token: 0.005700999870896339
Info 720  [13:36:09.965] getCompletionData: Is inside comment: 0.07814699970185757
Info 721  [13:36:09.965] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 722  [13:36:10.521] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 723  [13:36:10.524] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 111 structureChanged: false structureIsReused:: Completely Elapsed: 2.5070819999091327ms
Info 724  [13:36:10.524] Different program with same set of files
Info 725  [13:36:10.525] getCompletionData: Get current token: 0.008990999776870012
Info 726  [13:36:10.525] getCompletionData: Is inside comment: 0.03335400018841028
Info 727  [13:36:10.525] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 728  [13:36:10.536] getCompletionData: Get current token: 0.0032709999941289425
Info 729  [13:36:10.536] getCompletionData: Is inside comment: 0.014176000375300646
Info 730  [13:36:10.536] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 731  [13:36:10.537] getCompletionData: Get current token: 0.00392100028693676
Info 732  [13:36:10.538] getCompletionData: Is inside comment: 0.014898000285029411
Info 733  [13:36:10.538] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 734  [13:36:10.539] getCompletionData: Get current token: 0.003933999687433243
Info 735  [13:36:10.539] getCompletionData: Is inside comment: 0.01588300010189414
Info 736  [13:36:10.539] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 737  [13:36:11.075] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 738  [13:36:11.082] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 112 structureChanged: false structureIsReused:: Completely Elapsed: 6.609288999810815ms
Info 739  [13:36:11.082] Different program with same set of files
Info 740  [13:36:11.083] getCompletionData: Get current token: 0.01242200005799532
Info 741  [13:36:11.083] getCompletionData: Is inside comment: 0.03268699999898672
Info 742  [13:36:11.083] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 743  [13:36:11.101] getCompletionData: Get current token: 0.00660800002515316
Info 744  [13:36:11.101] getCompletionData: Is inside comment: 0.03599700005725026
Info 745  [13:36:11.101] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 746  [13:36:11.117] getCompletionData: Get current token: 0.006976000033318996
Info 747  [13:36:11.117] getCompletionData: Is inside comment: 0.029039999935775995
Info 748  [13:36:11.117] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 749  [13:36:11.119] getCompletionData: Get current token: 0.007972000166773796
Info 750  [13:36:11.119] getCompletionData: Is inside comment: 0.019182000309228897
Info 751  [13:36:11.119] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 752  [13:36:11.835] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 753  [13:36:11.840] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 113 structureChanged: false structureIsReused:: Completely Elapsed: 4.54707600036636ms
Info 754  [13:36:11.840] Different program with same set of files
Info 755  [13:36:13.407] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 756  [13:36:13.416] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 114 structureChanged: false structureIsReused:: Completely Elapsed: 8.30314699979499ms
Info 757  [13:36:13.416] Different program with same set of files
Info 758  [13:36:13.417] getCompletionData: Get current token: 0.018509999848902225
Info 759  [13:36:13.417] getCompletionData: Is inside comment: 0.058473000302910805
Info 760  [13:36:13.417] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 761  [13:36:13.422] getCompletionData: Get current token: 0.00622999994084239
Info 762  [13:36:13.422] getCompletionData: Is inside comment: 0.05266900034621358
Info 763  [13:36:13.422] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 764  [13:36:13.449] getCompletionData: Get current token: 0.007846000138670206
Info 765  [13:36:13.449] getCompletionData: Is inside comment: 0.024166999850422144
Info 766  [13:36:13.449] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 767  [13:36:13.466] getCompletionData: Get current token: 0.010765000246465206
Info 768  [13:36:13.466] getCompletionData: Is inside comment: 0.03145799972116947
Info 769  [13:36:13.467] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 770  [13:36:13.852] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 771  [13:36:13.855] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 115 structureChanged: false structureIsReused:: Completely Elapsed: 2.9304049997590482ms
Info 772  [13:36:13.855] Different program with same set of files
Info 773  [13:36:13.856] getCompletionData: Get current token: 0.008227999787777662
Info 774  [13:36:13.856] getCompletionData: Is inside comment: 0.01640000008046627
Info 775  [13:36:13.856] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 776  [13:36:13.859] getCompletionData: Get current token: 0.004099000245332718
Info 777  [13:36:13.859] getCompletionData: Is inside comment: 0.013294999953359365
Info 778  [13:36:13.859] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 779  [13:36:13.999] getCompletionData: Get current token: 0.04857600014656782
Info 780  [13:36:13.999] getCompletionData: Is inside comment: 0.03182300040498376
Info 781  [13:36:13.999] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 782  [13:36:14.000] getCompletionData: Get current token: 0.0031770002096891403
Info 783  [13:36:14.000] getCompletionData: Is inside comment: 0.010450999718159437
Info 784  [13:36:14.000] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 785  [13:36:14.205] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 786  [13:36:14.211] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 116 structureChanged: false structureIsReused:: Completely Elapsed: 5.27513900026679ms
Info 787  [13:36:14.211] Different program with same set of files
Info 788  [13:36:14.634] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 789  [13:36:14.640] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 117 structureChanged: false structureIsReused:: Completely Elapsed: 5.224214000161737ms
Info 790  [13:36:14.640] Different program with same set of files
Info 791  [13:36:14.644] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 792  [13:36:14.648] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 118 structureChanged: false structureIsReused:: Completely Elapsed: 3.5352930002845824ms
Info 793  [13:36:14.648] Different program with same set of files
Info 794  [13:36:15.842] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 795  [13:36:15.851] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 119 structureChanged: false structureIsReused:: Completely Elapsed: 7.975020000245422ms
Info 796  [13:36:15.851] Different program with same set of files
Info 797  [13:36:16.139] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 798  [13:36:16.143] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 120 structureChanged: false structureIsReused:: Completely Elapsed: 4.15527500025928ms
Info 799  [13:36:16.143] Different program with same set of files
Info 800  [13:36:26.142] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 801  [13:36:26.151] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 121 structureChanged: false structureIsReused:: Completely Elapsed: 8.614074000157416ms
Info 802  [13:36:26.151] Different program with same set of files
Info 803  [13:36:26.985] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 804  [13:36:26.992] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 122 structureChanged: false structureIsReused:: Completely Elapsed: 6.415306000038981ms
Info 805  [13:36:26.992] Different program with same set of files
Info 806  [13:36:26.993] getCompletionData: Get current token: 0.017929000314325094
Info 807  [13:36:26.993] getCompletionData: Is inside comment: 0.03990800026804209
Info 808  [13:36:26.993] getCompletionData: Get previous token: 0.030502000357955694
Info 809  [13:36:27.000] getExportInfoMap: cache miss or empty; calculating new results
Info 810  [13:36:27.002] getExportInfoMap: done in 1.6849970002658665 ms
Info 811  [13:36:27.002] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 812  [13:36:27.002] collectAutoImports: response is complete
Info 813  [13:36:27.002] collectAutoImports: 0.6556549998931587
Info 814  [13:36:27.002] getCompletionData: Semantic work: 9.073993999976665
Info 815  [13:36:27.010] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.1845450000837445
Info 816  [13:36:27.502] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 817  [13:36:27.510] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 123 structureChanged: false structureIsReused:: Completely Elapsed: 8.022633999586105ms
Info 818  [13:36:27.511] Different program with same set of files
Info 819  [13:36:27.730] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 820  [13:36:27.736] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 124 structureChanged: false structureIsReused:: Completely Elapsed: 5.251143999863416ms
Info 821  [13:36:27.736] Different program with same set of files
Info 822  [13:36:28.158] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 823  [13:36:28.165] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 125 structureChanged: false structureIsReused:: Completely Elapsed: 6.501201000064611ms
Info 824  [13:36:28.165] Different program with same set of files
Info 825  [13:36:29.230] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 826  [13:36:29.235] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 126 structureChanged: false structureIsReused:: Completely Elapsed: 4.960534000303596ms
Info 827  [13:36:29.235] Different program with same set of files
Info 828  [13:36:29.926] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 829  [13:36:29.929] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 127 structureChanged: false structureIsReused:: Completely Elapsed: 3.4184650001116097ms
Info 830  [13:36:29.929] Different program with same set of files
Info 831  [13:36:30.791] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 832  [13:36:30.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 128 structureChanged: false structureIsReused:: Completely Elapsed: 6.329553000163287ms
Info 833  [13:36:30.798] Different program with same set of files
Info 834  [13:36:30.799] getCompletionData: Get current token: 0.009612000081688166
Info 835  [13:36:30.799] getCompletionData: Is inside comment: 0.035143000073730946
Info 836  [13:36:30.799] getCompletionData: Get previous token: 0.02617499977350235
Info 837  [13:36:30.800] getCompletionsAtPosition: isCompletionListBlocker: 0.7725599999539554
Info 838  [13:36:30.802] getCompletionData: Semantic work: 1.615721999667585
Info 839  [13:36:30.803] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.5624949997290969
Info 840  [13:36:31.254] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 841  [13:36:31.260] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 129 structureChanged: false structureIsReused:: Completely Elapsed: 6.286059999838471ms
Info 842  [13:36:31.260] Different program with same set of files
Info 843  [13:36:31.706] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 844  [13:36:31.714] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 130 structureChanged: false structureIsReused:: Completely Elapsed: 8.187150999903679ms
Info 845  [13:36:31.714] Different program with same set of files
